_id,id,facility_name,num,street,city,state,zip,municipal,category_cd,description,p_code,fdo,bus_st_date,bus_cl_date,seat_count,noroom,sq_feet,status,placard_st,x,y,address
23278,2.00E+11,Vince's Pizza,5107,Penn Ave,Pittsburgh,PA,15224,Bloomfield,211,Restaurant without Liquor,7,3/26/2002,3/26/2002,,0,,,7,,-79.94253814,40.46509466,5107 Penn Ave PA 15224
24978,2.01E+11,Caliente Pizza & Draft House,4624,Liberty  Avenue,Pittsburgh,PA,15224,Bloomfield,202,Chain Restaurant with Liquor,1,9/28/2012,9/28/2012,,40,,,1,0,-79.95014843,40.46200296,4624 Liberty  Avenue PA 15224
26171,2.02E+11,Black Lotus Pizza,4065,Penn Avenue,Pittsburgh,PA,15224,Bloomfield,201,Restaurant with Liquor,1,6/19/2020,6/19/2020,,50,,,1,1,-79.95556281,40.46573899,4065 Penn Avenue PA 15224
21222,2.02E+11,Pizza Bosa ,741,5th Avenue,Pittsburgh,PA,15219,Bluff,211,Restaurant without Liquor,0,10/26/2016,10/26/2016,,66,,,1,1,-79.99214766,40.43898977,741 5th Avenue PA 15219
23167,2.00E+11,Slices Pizza,1022,5th Ave,Pittsburgh,PA,15219,Bluff,211,Restaurant without Liquor,3,5/11/2000,5/11/2000,,36,,,7,,-79.99006821,40.43862311,1022 5th Ave PA 15219
23504,2.01E+11,Mepaw's Pizza,1022,5th Ave / 2nd Fl,Pittsburgh,PA,15219,Bluff,211,Restaurant without Liquor,2,11/8/2005,11/8/2005,,30,,,7,,-79.99006821,40.43862311,1022 5th Ave / 2nd Fl PA 15219
24345,2.02E+11,Pizza Paul's,1022,5th Avenue,Pittsburgh,PA,15219,Bluff,211,Restaurant without Liquor,1,3/19/2019,3/19/2019,2/9/2023,20,,,7,1,-79.99006821,40.43862311,1022 5th Avenue PA 15219
27855,2.02E+11,Vocelli Pizza,4740,Baum Boulevard,Pittsburgh,PA,15219,Bluff,212,Chain Restaurant without Liquor,0,12/10/2020,12/10/2020,1/11/2023,0,,1800,7,1,-79.94880404,40.4538088,4740 Baum Boulevard PA 15219
20599,2.02E+11,Fox's Pizza Lawrenceville,4055,Penn Avenue,Pittsburgh,PA,15219,Bluff,201,Restaurant without Liquor,-9,1/9/2018,1/9/2018,3/5/2020,25,,,7,1,,,4055 Penn Avenue PA 15229
17690,2.01E+11,Garbo's Pizza / Deli,1164,Brookline Boulevard,Pittsburgh,PA,15226,Bon Air,211,Restaurant without Liquor,1,11/21/2011,11/21/2011,10/10/2012,0,,,7,1,-80.01332914,40.39181893,1164 Brookline Boulevard PA 15226
17910,2.01E+11,Fox's Pizza Den,902,Brookline Blvd,Pittsburgh,PA,15226,Bon Air,212,Chain Restaurant without Liquor,1,4/6/2010,4/6/2010,4/20/2011,12,,,7,1,-80.01916702,40.39278927,902 Brookline Blvd PA 15226
18127,2.01E+11,Vinny's Pizza & Pasta,618,Brookline Boulevard,Pittsburgh,PA,15226,Bon Air,211,Restaurant without Liquor,1,1/9/2012,1/9/2012,6/30/2022,0,,,7,1,-80.02215015,40.3950133,618 Brookline Boulevard PA 15226
19075,2.01E+11,Angelina's Pizza,109,Brookline Boulevard,Pittsburgh,PA,15226,Bon Air,211,Restaurant without Liquor,1,11/4/2013,11/4/2013,4/24/2020,0,,,7,1,-80.02615836,40.39797878,109 Brookline Boulevard PA 15226
20599,2.02E+11,Fox's Pizza Lawrenceville,4062,Penn Avenue,Pittsburgh,PA,15226,Bon Air,208,Restaurant without Liquor,-2,1/9/2018,1/9/2018,3/5/2020,25,,,7,1,,,4062 Penn Avenue PA 15229
21448,2.02E+11,Fox's Pizza Brookline,902,Brookline Boulevard,Pittsburgh,PA,15226,Bon Air,212,Chain Restaurant without Liquor,1,3/24/2015,3/24/2015,5/14/2020,32,,,7,1,-80.01916702,40.39278927,902 Brookline Boulevard PA 15226
24411,2.01E+11,Fox's Pizza Den,902,Brookline Blvd,Pittsburgh,PA,15226,Bon Air,212,Chain Restaurant without Liquor,1,1/30/2007,1/30/2007,,24,,,7,,-80.01916702,40.39278927,902 Brookline Blvd PA 15226
383,2.00E+11,Liberty Tubes Pizza,620,W Warrington Ave,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,7,2/25/1999,2/25/1999,,0,,,7,,-80.05988777,40.49571587,620 W Warrington Ave PA 15226
3504,57351,Pioneer Pizza,2139,Pioneer Ave,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,7,5/8/1998,5/8/1998,,0,,,0,,-80.01999465,40.40014279,2139 Pioneer Ave PA 15226
3667,56253,Giorgio's Pizza,500,Brookline Blvd,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,3,2/27/1997,2/27/1997,,0,,,7,,-80.02363456,40.39622106,500 Brookline Blvd PA 15226
4081,2.00E+11,Pizza Etc.,618,Brookline Blvd.,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,7,9/1/1998,9/1/1998,,8,,,7,,-80.02215015,40.3950133,618 Brookline Blvd. PA 15226
4568,55750,Bellisario's Pizza Palace,437,McNeilly Road,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,1,9/3/1996,9/3/1996,,36,,,1,1,-80.01534969,40.38301379,437 McNeilly Road PA 15226
25655,2.02E+11,Angelina's Pizza,109,Brookline Boulevard,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,1,4/24/2020,4/24/2020,12/7/2021,0,,,7,1,-80.02615836,40.39797878,109 Brookline Boulevard PA 15226
25907,2.02E+11,Fox's Pizza Den Brookline,902,Brookline Boulevard,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,1,5/14/2020,5/14/2020,,32,,,1,1,-80.01916702,40.39278927,902 Brookline Boulevard PA 15226
34107,2.02E+11,Vinny’s Pizza & Pasta,618,Brookline Boulevard,Pittsburgh,PA,15226,Brookline,211,Restaurant without Liquor,1,6/30/2022,6/30/2022,,0,,,1,1,-80.02215015,40.3950133,618 Brookline Boulevard PA 15226
39711,2.02E+11,Brookline Pub & Pizza,734,Brookline  Boulevard,Pittsburgh,PA,15226,Brookline,201,Restaurant with Liquor,0,10/24/2023,10/24/2023,,102,,,1,1,-80.02072704,40.39398988,734 Brookline  Boulevard PA 15226
5826,49895,Big Mouths Pizza & Sandwiches,919,Brookline Blvd,Pittsburgh,PA,15226,Carrick,212,Chain Restaurant without Liquor,6,5/19/1993,5/19/1993,,0,,,7,,-80.01832699,40.39287415,919 Brookline Blvd PA 15226
6564,32163,Fiori's Pizza,103,Capital Avenue,Pittsburgh,PA,15226,Carrick,211,Restaurant without Liquor,1,12/23/1986,12/23/1986,,26,,,1,1,-80.01845129,40.40518744,103 Capital Avenue PA 15226
8280,2.00E+11,Big Mouths Pizza & Sandwiches,919,Brookline Blvd,Pittsburgh,PA,15226,Carrick,212,Chain Restaurant without Liquor,3,11/13/2001,11/13/2001,,0,,,7,,-80.01832699,40.39287415,919 Brookline Blvd PA 15226
9710,2.00E+11,Pizzarella,618,Brookline Blvd,Pittsburgh,PA,15226,Carrick,211,Restaurant without Liquor,0,,,,0,,,7,,-80.02215015,40.3950133,618 Brookline Blvd PA 15226
9839,2.00E+11,Fat Daddy's Pizza,620,W Warrington Ave,Pittsburgh,PA,15226,Carrick,211,Restaurant without Liquor,7,11/16/2001,11/16/2001,,0,,,7,,-80.05988777,40.49571587,620 W Warrington Ave PA 15226
11577,2.00E+11,7 Eleven / Fox's Pizza,1101,Brookline Blvd,Pittsburgh,PA,15226,Carrick,114,Chain Retail/Convenience Store,7,7/10/2001,7/10/2001,,,,1728,7,,-80.01497077,40.39219616,1101 Brookline Blvd PA 15226
12347,2.00E+11,Big Mouths Pizza,919,Brookline Blvd,Pittsburgh,PA,15226,Carrick,211,Restaurant without Liquor,3,7/7/2003,7/7/2003,,0,,,7,,-80.01832699,40.39287415,919 Brookline Blvd PA 15226
27229,2.02E+11,Vocelli Pizza #234,1001,Cool Springs Drive,Pittsburgh,PA,15234,Castle Shannon,212,Chain Restaurant without Liquor,1,10/13/2020,10/13/2020,,9,,,1,1,-80.01621854,40.35067627,1001 Cool Springs Drive PA 15234
30526,2.02E+11,Jimmy Z’s Old Fashioned Square Pizza,4136,Library  Road,Pittsburgh,PA,15234,Castle Shannon,212,Chain Restaurant without Liquor,1,8/10/2021,8/10/2021,,0,,,1,1,-80.02915194,40.35893839,4136 Library  Road PA 15234
30683,2.02E+11,Nick’s Pizza,329,Mount Lebanon Boulevard,Pittsburgh,PA,15234,Castle Shannon,211,Restaurant without Liquor,1,8/31/2021,8/31/2021,,0,,,1,1,-80.03482697,40.36950727,329 Mount Lebanon Boulevard PA 15234
879,2.00E+11,Pizza Hut IC Light Amphitheater #605CO1,,Station Sq / West Lot,Pittsburgh,PA,15219,Central Business District,212,Chain Restaurant without Liquor,7,5/7/1999,5/7/1999,,0,,,7,,,,Station Sq / West Lot PA 15219
3024,2.00E+11,Pizza Milano,1304,5th Avenue,Pittsburgh,PA,15219,Central Business District,201,Restaurant with Liquor,1,1/21/1999,1/21/1999,,122,,,1,1,-79.98798041,40.43855593,1304 5th Avenue PA 15219
3382,55830,Jerry's Market & Pizza Shop,2450,Wylie Ave,Pittsburgh,PA,15219,Central Business District,211,Restaurant without Liquor,4,9/23/1996,9/23/1996,,0,,,7,,-79.97175838,40.44792432,2450 Wylie Ave PA 15219
5076,52753,Mellon Arena Pizza #4,66,Mario Lemieux Pl,Pittsburgh,PA,15219,Central Business District,201,Restaurant with Liquor,1,10/5/1994,10/5/1994,,0,,,7,1,,,66 Mario Lemieux Pl PA 15219
31416,2.02E+11,Pizza Care,1525,5th Avenue,Pittsburgh,PA,15219,Central Business District,211,Restaurant without Liquor,0,10/22/2021,10/22/2021,11/22/2021,30,,,7,1,-79.98435284,40.43868823,1525 5th Avenue PA 15219
35511,2.02E+11,Italian Village Pizza @ US Steel Tower,600,Grant Street,Pittsburgh,PA,15219,Central Business District,212,Chain Restaurant without Liquor,1,10/20/2022,10/20/2022,,0,,,1,1,-79.99485606,40.44136297,600 Grant Street PA 15219
36664,2.02E+11,Vocelli Pizza,4740,Baum Boulevard,Pittsburgh,PA,15219,Central Business District,212,Chain Restaurant without Liquor,1,1/11/2023,1/11/2023,,0,,,1,1,-79.94880404,40.4538088,4740 Baum Boulevard PA 15219
12395,2.00E+11,52nd Street Pizza Wings,5222,Butler St,Pittsburgh,PA,15201,Central Lawrenceville,211,Restaurant without Liquor,7,11/5/1999,11/5/1999,,0,,,7,,-79.95382451,40.48094264,5222 Butler St PA 15201
20990,2.02E+11,V3 Pizza,4500,Butler Street,Pittsburgh,PA,15201,Central Lawrenceville,212,Chain Restaurant without Liquor,1,10/31/2016,10/31/2016,1/10/2019,16,,,7,1,-79.95900622,40.47210541,4500 Butler Street PA 15201
21241,2.02E+11,Pizza Hut #033949,550,Butler Street,Pittsburgh,PA,15201,Central Lawrenceville,212,Chain Restaurant without Liquor,1,9/5/2017,9/5/2017,,0,,,1,1,-79.95458723,40.47967847,550 Butler Street PA 15201
22272,2.01E+11,Pizza Boat (B 489305) MFF4,242,51st  Street,Pittsburgh,PA,15201,Central Lawrenceville,123,Mobile - Tier II ( Prepared Foods),1,3/11/2014,3/11/2014,3/5/2021,,,1,7,1,-79.95656341,40.47865572,242 51st  Street PA 15201
23488,2.02E+11,V3 Flatbread Pizza,4500,Butler Street,Pittsburgh,PA,15201,Central Lawrenceville,212,Chain Restaurant without Liquor,1,12/17/2018,12/17/2018,1/19/2022,16,,,7,1,-79.95900622,40.47210541,4500 Butler Street PA 15201
24337,2.01E+11,Pizza Siciliana,5431,Penn Ave,Pittsburgh,PA,15201,Central Lawrenceville,211,Restaurant without Liquor,1,8/15/2008,8/15/2008,,20,,,7,1,-79.93509854,40.46488788,5431 Penn Ave PA 15201
27148,2.02E+11,Pizza Lupo,5123,Butler Street,Pittsburgh,PA,15201,Central Lawrenceville,211,Restaurant without Liquor,0,9/21/2020,9/21/2020,,0,,,1,1,-79.95548327,40.47906115,5123 Butler Street PA 15201
32377,2.02E+11,V3 Flatbread Pizza,4500,Butler Street,Pittsburgh,PA,15201,Central Lawrenceville,211,Restaurant without Liquor,1,1/19/2022,1/19/2022,,16,,,1,1,-79.95900622,40.47210541,4500 Butler Street PA 15201
39703,2.02E+11,Pesaro’s Pizza,5424,Butler Street,Pittsburgh,PA,15201,Central Lawrenceville,211,Restaurant without Liquor,1,10/31/2023,10/31/2023,,0,,1700,1,1,-79.95030496,40.48310776,5424 Butler Street PA 15201
153,33413,Sciulli's Pizza,3404,5th  Avenue,Pittsburgh,PA,15213,Central Oakland,211,Restaurant without Liquor,1,6/1/1980,6/1/1980,,52,,,1,1,-79.96177851,40.43919277,3404 5th  Avenue PA 15213
4167,57854,University Pizza,3614,5th Ave / Rear,Pittsburgh,PA,15213,Central Oakland,211,Restaurant without Liquor,7,11/17/1998,11/17/1998,,0,,,7,,-79.95849445,40.44146077,3614 5th Ave / Rear PA 15213
4367,57488,Vocelli Pizza,3608,5th Ave,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,1,6/24/1998,6/24/1998,,0,,,7,,-79.9586826,40.44134848,3608 5th Ave PA 15213
5575,47934,Sbarro Pizza,3619,Forbes Ave and Atwood,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,3,11/29/1991,11/29/1991,,64,,,7,,-79.95790981,40.44103798,3619 Forbes Ave and Atwood PA 15213
9642,2.00E+11,Original Milano's Pizza,3606,5th  Avenue,Pittsburgh,PA,15213,Central Oakland,211,Restaurant without Liquor,0,4/26/2001,4/26/2001,4/13/2018,60,,,7,1,-79.95873775,40.44130926,3606 5th  Avenue PA 15213
9818,2.00E+11,7 Eleven / Pizza Joe's,3955,Forbes Ave,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,7,1/2/2002,1/2/2002,,10,,,7,,-79.95502045,40.44293773,3955 Forbes Ave PA 15213
13087,2.01E+11,Simon Sez Pizza,4238,Forbes Ave,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,1,4/1/2008,4/1/2008,,0,,,7,,-79.95011728,40.44407114,4238 Forbes Ave PA 15213
14703,2.00E+11,Pizza Joes's,3955,Forbes Ave,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,7,1/2/2002,1/2/2002,,12,,,7,,-79.95502045,40.44293773,3955 Forbes Ave PA 15213
19941,2.02E+11,Lotsa Stone Fired Pizza,3621,Forbes  Avenue,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,1,6/13/2017,6/13/2017,10/18/2021,38,,,7,1,-79.95782655,40.44109752,3621 Forbes  Avenue PA 15213
20679,2.02E+11,Original Milanos Pizza,3606,5th Avenue,Pittsburgh,PA,15213,Central Oakland,211,Restaurant without Liquor,0,4/1/2018,4/1/2018,1/9/2020,60,,,7,1,-79.95873775,40.44130926,3606 5th Avenue PA 15213
23974,2.01E+11,Schenley Pizza Co,4238,Forbes Ave,Pittsburgh,PA,15213,Central Oakland,212,Chain Restaurant without Liquor,1,6/7/2006,6/7/2006,,0,,,7,,-79.95011728,40.44407114,4238 Forbes Ave PA 15213
24625,2.02E+11,Pittza Pizza,3606,5th  Avenue,Pittsburgh,PA,15213,Central Oakland,211,Restaurant without Liquor,1,1/9/2020,1/9/2020,8/12/2021,60,,,7,1,-79.95873775,40.44130926,3606 5th  Avenue PA 15213
25643,2.02E+11,Pizza Days,3333,Forbes Avenue,Pittsburgh,PA,15213,Central Oakland,333,Temporary,1,4/27/2020,4/27/2020,,0,0,0,1,,-79.96270455,40.43779632,3333 Forbes Avenue PA 15213
17984,2.01E+11,Johnny's Pizza Express,1516,Stratmore Street,Pittsburgh,PA,15205,Crafton Heights,211,Restaurant without Liquor,1,2/3/2012,2/3/2012,12/7/2012,0,,,7,1,-80.05584532,40.43831414,1516 Stratmore Street PA 15205
18793,2.01E+11,Johnny's Pizza Express,1516,Stratmore Street,Pittsburgh,PA,15205,Crafton Heights,211,Restaurant without Liquor,1,12/7/2012,12/7/2012,,0,,,7,1,-80.05584532,40.43831414,1516 Stratmore Street PA 15205
19952,2.02E+11,Pizza Hut #033961,7,Poplar Street,Pittsburgh,PA,15205,Crafton Heights,212,Chain Restaurant without Liquor,1,9/6/2017,9/6/2017,,88,,,1,1,-80.05302934,40.42740757,7 Poplar Street PA 15205
19994,2.02E+11,Blaze Pizza #1197,290,Settlers Ridge Ctr Dr,Pittsburgh,PA,15205,Crafton Heights,212,Chain Restaurant without Liquor,1,10/4/2016,10/4/2016,,68,,,1,1,-80.14923292,40.4405032,290 Settlers Ridge Ctr Dr PA 15205
20197,2.01E+11,Pizza Palermo,45,Foster Avenue,Pittsburgh,PA,15205,Crafton Heights,212,Chain Restaurant without Liquor,1,7/24/2014,7/24/2014,,8,,,1,1,-80.06935786,40.43953873,45 Foster Avenue PA 15205
21990,2.02E+11,Bakd Pizza ,6520,Steubenville Pike,Pittsburgh,PA,15205,Crafton Heights,211,Restaurant without Liquor,1,1/5/2016,1/5/2016,1/25/2018,68,,,7,1,-80.16054553,40.44918991,6520 Steubenville Pike PA 15205
22189,2.02E+11,Police Station Pizza,1124,Park Manor Boulevard,Pittsburgh,PA,15205,Crafton Heights,211,Restaurant without Liquor,1,3/23/2015,3/23/2015,4/25/2019,46,,,7,1,-80.16245721,40.45331265,1124 Park Manor Boulevard PA 15205
22305,2.02E+11,Domino's Pizza ,21,Foster Avenue,Pittsburgh,PA,15205,Crafton Heights,212,Chain Restaurant without Liquor,1,12/3/2018,12/3/2018,,0,,,1,1,-80.06937227,40.44085677,21 Foster Avenue PA 15205
23270,2.00E+11,Pizza Milano,6532,Steubenville Pike,Pittsburgh,PA,15205,Crafton Heights,211,Restaurant without Liquor,1,3/8/2002,3/8/2002,,40,,,1,1,-80.16153184,40.44954094,6532 Steubenville Pike PA 15205
32056,2.02E+11,Caliente Pizza Commissary ,1,Crafton Avenue,Pittsburgh,PA,15205,Crafton Heights,172,Food Processor,1,12/28/2021,12/28/2021,,0,0,3800,1,1,-80.06705032,40.43618252,1 Crafton Avenue PA 15205
33147,2.02E+11,Caliente Pizza & Draft House,288,Steuben Street,Pittsburgh,PA,15205,Crafton Heights,202,Chain Restaurant with Liquor,1,3/18/2022,3/18/2022,,72,,,1,1,-80.08082288,40.44028258,288 Steuben Street PA 15205
38152,2.02E+11,Sammy's Pizza,2145,Noblestown Road,Pittsburgh,PA,15205,Crafton Heights,211,Restaurant without Liquor,1,5/9/2023,5/9/2023,,34,,,1,1,-80.05314092,40.4301499,2145 Noblestown Road PA 15205
39150,2.02E+11,Caliente Pizza & Draft House,1,E crafton ave,Pittsburgh,PA,15205,Crafton Heights,333,Temporary,1,8/18/2023,,,,,,3,1,-80.06705032,40.43618252,1  E crafton ave PA 15205
39152,2.02E+11,Caliente pizza #2,1,E crafton ave,Pittsburgh,PA,15205,Crafton Heights,333,Temporary,,8/18/2023,,,,,,3,,-80.06705032,40.43618252,1 E crafton ave PA 15205
5119,53301,Mellon Arena Pizza 8,66,Mario Lemieux Pl,Pittsburgh,PA,15219,Crawford-Roberts,211,Restaurant without Liquor,2,3/29/1995,3/29/1995,,0,,,7,,,,66 Mario Lemieux Pl PA 15219
5238,52757,Mellon Arena Pizza Hut #12,66,Mario Lemieux Pl,Pittsburgh,PA,15219,Crawford-Roberts,202,Chain Restaurant with Liquor,1,10/5/1994,10/5/1994,,0,,,7,1,,,66 Mario Lemieux Pl PA 15219
5241,52761,Mellon Arena Pizza #6,66,Mario Lemieux Pl,Pittsburgh,PA,15219,Crawford-Roberts,201,Restaurant with Liquor,1,10/5/1994,10/5/1994,,0,,,7,1,,,66 Mario Lemieux Pl PA 15219
5354,52748,Mellon Arena Pizza #8,66,Mario Lemieux Pl,Pittsburgh,PA,15219,Crawford-Roberts,201,Restaurant with Liquor,1,10/5/1994,10/5/1994,,0,,,7,1,,,66 Mario Lemieux Pl PA 15219
5581,46914,The Original Giovanni's Pizza on 5th Avenue,1506,5th Avenue,Pittsburgh,PA,15219,Crawford-Roberts,211,Restaurant without Liquor,1,3/26/1991,3/26/1991,,38,,,1,1,-79.98480473,40.43837608,1506 5th Avenue PA 15219
6242,41720,Michael G's Pizza Pub,1710,Forbes Ave,Pittsburgh,PA,15219,Crawford-Roberts,201,Restaurant with Liquor,1,11/20/1986,11/20/1986,,48,,,7,,-79.98227878,40.43738173,1710 Forbes Ave PA 15219
2131,56765,Helen's Pizza,353,Sweet Briar St,Pittsburgh,PA,15211,Duquesne Heights,211,Restaurant without Liquor,6,9/3/1997,9/3/1997,,8,,,0,,-80.02206949,40.4358246,353 Sweet Briar St PA 15211
6022,47771,Metro Pizza,200,Shiloh St,Pittsburgh,PA,15211,Duquesne Heights,212,Chain Restaurant without Liquor,3,10/23/1991,10/23/1991,,14,,,7,,-80.00757555,40.43072711,200 Shiloh St PA 15211
9765,2.00E+11,Giorgio's Pizza & Restaurant,310,Electric Ave,East Pittsburgh,PA,15112,East Allegheny,211,Restaurant without Liquor,1,3/13/2001,3/13/2001,,109,,,7,1,-79.83608042,40.40206063,310 Electric Ave PA 15112
16470,2.01E+11,Italian Village Pizza,4885,McKnight Road,Pittsburgh,PA,15237,East Allegheny,212,Chain Restaurant without Liquor,1,3/1/2010,3/1/2010,1/2/2019,26,,,7,1,-80.00963275,40.52992947,4885 McKnight Road PA 15237
17187,2.01E+11,Portifino's Pizza & Pasta,4846,Mcknight Rd,Pittsburgh,PA,15237,East Allegheny,211,Restaurant without Liquor,1,8/26/2009,8/26/2009,,20,,,7,1,-80.00739604,40.52891458,4846 Mcknight Rd PA 15237
17820,2.01E+11,Genaro's Famous Wood Fired Pizza,414,Thompson Run Road,Pittsburgh,PA,15237,East Allegheny,119,Mobile – Tier I (Unopened Pre-packaged Food Only),1,7/19/2012,7/19/2012,3/27/2017,,,1,7,1,-79.98973956,40.53067564,414 Thompson Run Road PA 15237
282,2.00E+11,Danno's Pizza,702,Wood St,Pittsburgh,PA,15221,East Hills,211,Restaurant without Liquor,3,4/2/1999,4/2/1999,,0,,,7,,-79.88579591,40.44140648,702 Wood St PA 15221
827,11407,Vincent's Pizza Park,998,Ardmore Blvd,Pittsburgh,PA,15221,East Hills,202,Chain Restaurant with Liquor,1,1/1/1950,1/1/1950,5/21/2012,95,,,7,1,-79.84472872,40.4105365,998 Ardmore Blvd PA 15221
1552,37681,Salvatore's Pizza House,612,Penn  Avenue,Pittsburgh,PA,15221,East Hills,201,Restaurant with Liquor,1,4/3/1984,4/3/1984,,88,,,1,1,-79.88559348,40.44357952,612 Penn  Avenue PA 15221
1797,45006,Little Caesars Pizza,2324,Ardmore Blvd,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,6,8/7/1989,8/7/1989,,8,,,0,,-79.84837496,40.41627994,2324 Ardmore Blvd PA 15221
3815,55557,Bud-Z Pizza,2175,Robinson Blvd,Pittsburgh,PA,15221,East Hills,211,Restaurant without Liquor,2,8/1/1996,8/1/1996,,0,,,7,,,,2175 Robinson Blvd PA 15221
3824,9246,Angelo's Pizza,834,Penn Ave,Pittsburgh,PA,15221,East Hills,211,Restaurant without Liquor,2,1/1/1976,1/1/1976,,20,,,7,,-79.88086759,40.44228127,834 Penn Ave PA 15221
5045,49238,Domino's Pizza #4709,2600,Ardmore Blvd,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,3,9/1/1992,9/1/1992,,0,,,7,,-79.84579088,40.41349209,2600 Ardmore Blvd PA 15221
8110,2.00E+11,Pizza Hut Delivery #739012,2324,Ardmore Blvd,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,2,3/19/2002,3/19/2002,,0,,,7,,-79.84837496,40.41627994,2324 Ardmore Blvd PA 15221
9429,2.00E+11,Heathers Pizza,1251,Wilkins Ave,Pittsburgh,PA,15221,East Hills,211,Restaurant without Liquor,7,9/20/1999,9/20/1999,,0,,,7,,-79.86536326,40.41699462,1251 Wilkins Ave PA 15221
12296,2.01E+11,Pizza Hut #024013,2324,Ardmore Boulevard,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,1,3/20/2007,3/20/2007,9/5/2017,0,,,7,1,-79.84837496,40.41627994,2324 Ardmore Boulevard PA 15221
12647,2.01E+11,Domino's Pizza #4709,2600,Ardmore Boulevard,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,1,7/19/2007,7/19/2007,3/27/2018,0,,,7,1,-79.84579088,40.41349209,2600 Ardmore Boulevard PA 15221
12760,2.01E+11,Domino's Pizza #4709,2600,Ardmore Blvd,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,2,3/31/2006,3/31/2006,,0,,,7,,-79.84579088,40.41349209,2600 Ardmore Blvd PA 15221
13339,2.00E+11,Pizza Hut #605048,7,Poplar St,Pittsburgh,PA,15221,East Hills,212,Chain Restaurant without Liquor,1,8/27/2002,8/27/2002,,96,,,7,,,,7 Poplar St PA 15221
14421,2.01E+11,Pizza Hut #023990,7,Poplar Street,Pittsburgh,PA,15221,East Hills,202,Chain Restaurant with Liquor,1,5/4/2007,5/4/2007,9/6/2017,88,,,7,1,,,7 Poplar Street PA 15221
17877,2.01E+11,Vincent's Pizza Park,998,Ardmore Boulevard,Pittsburgh,PA,15221,East Hills,201,Restaurant with Liquor,1,5/28/2013,5/28/2013,,95,,,1,1,-79.84472872,40.4105365,998 Ardmore Boulevard PA 15221
23576,2.01E+11,Pizza Fiesta,217,Smifhfield St,Pittsburgh,PA,15205,East Liberty,211,Restaurant without Liquor,0,5/2/2005,5/2/2005,6/22/2011,0,,,7,1,,,217 Smifhfield St PA 15205
24020,2.01E+11,Anthony's Coal Fired Pizza,1810,Settlers Ridge Center Drive,Pittsburgh,PA,15205,East Liberty,202,Chain Restaurant with Liquor,1,11/5/2011,11/5/2011,,58,,,1,1,-80.14648603,40.43808243,1810 Settlers Ridge Center Drive PA 15205
25206,2.02E+11,Domino's Pizza #4713 ,6518,Steubenville  Pike,Pittsburgh,PA,15205,East Liberty,212,Chain Restaurant without Liquor,1,10/31/2019,10/31/2019,,0,,,1,1,-80.16045627,40.4491981,6518 Steubenville  Pike PA 15205
28288,2.02E+11,Mineo’s Pizza,2350,Noblestown Road,Pittsburgh,PA,15205,East Liberty,212,Chain Restaurant without Liquor,1,1/22/2021,1/22/2021,,,,,0,,-80.05574988,40.42746342,2350 Noblestown Road PA 15205
28290,2.02E+11,Mineo’s Pizza,2350,Noblestown Road,Pittsburgh,PA,15205,East Liberty,211,Restaurant without Liquor,1,1/22/2021,1/22/2021,,,,,1,1,-80.05574988,40.42746342,2350 Noblestown Road PA 15205
16099,2.00E+11,Vocelli Pizza,2101,Greentree Rd / Ste B-110,Pittsburgh,PA,15220,Elliot,212,Chain Restaurant without Liquor,1,2/11/2003,2/11/2003,,0,,,7,1,-80.07081933,40.3907701,2101 Greentree Rd / Ste B-110 PA 15220
16330,2.01E+11,Vocelli Pizza #74,2101,Greentree Road,Pittsburgh,PA,15220,Elliot,212,Chain Restaurant without Liquor,1,9/2/2010,9/2/2010,4/26/2019,0,,,7,1,-80.07081933,40.3907701,2101 Greentree Road PA 15220
18915,2.01E+11,Mario's Pizza,1000,Greentree Road,Pittsburgh,PA,15220,Elliot,211,Restaurant without Liquor,1,2/28/2012,2/28/2012,1/7/2016,0,,,7,1,-80.04553008,40.41764855,1000 Greentree Road PA 15220
19348,2.01E+11,Bellamonte Pizza,410,Main Street,Pittsburgh,PA,15220,Elliot,211,Restaurant without Liquor,1,10/3/2013,10/3/2013,10/26/2017,16,,,7,1,-80.03338971,40.44165905,410 Main Street PA 15220
